"","year","ref_id","reviewed_by","status"
"6926",2011,"ISI000294744800004",NA,NA
"6927",2011,"ISI000294885100002",NA,NA
"6928",2011,"ISI000294803300005",NA,NA
"6929",2011,"ISI000294795400020",NA,NA
"6930",2011,"ISI000294795400021",NA,NA
"6931",2011,"ISI000294691400002",NA,NA
"6932",2011,"ISI000294585200004",NA,NA
"6933",2011,"ISI000294683900030",NA,NA
"6934",2011,"ISI000294265700010","Rsaurio","rejected off topic"
"6935",2011,"ISI000289378900015",NA,NA
"6936",2011,"ISI000294258700003","Rsaurio",NA
"6937",2011,"ISI000296821700005",NA,NA
"6938",2011,"ISI000295421500018",NA,NA
"6939",2011,"ISI000295894100003",NA,NA
"6940",2011,"ISI000295056700017",NA,NA
"6941",2011,"ISI000294298000016",NA,NA
"6942",2011,"ISI000292639100006",NA,NA
"6943",2011,"ISI000293304400023",NA,NA
"6944",2011,"ISI000295454200028",NA,NA
"6945",2011,"ISI000288278100205",NA,NA
"6946",2011,"ISI000293428400009",NA,NA
"6947",2011,"ISI000298247400028",NA,NA
"6948",2011,"ISI000296416500024",NA,NA
"6949",2011,"ISI000295444700005","Rsaurio","rejected off topic"
"6950",2011,"ISI000295444700006",NA,NA
"6951",2011,"ISI000292661200007",NA,NA
"6952",2011,"ISI000294936100005",NA,NA
"6953",2011,"ISI000294806500036",NA,NA
"6954",2011,"ISI000293856400014",NA,NA
"6955",2011,"ISI000293873500097",NA,NA
"6956",2011,"ISI000293304700003",NA,NA
"6957",2011,"ISI000292863700019",NA,NA
"6958",2011,"ISI000294180800002",NA,NA
"6959",2011,"ISI000292770300033",NA,NA
"6960",2011,"ISI000293222600025",NA,NA
"6961",2011,"ISI000292557600008",NA,NA
"6962",2011,"ISI000292698100050",NA,NA
"6963",2011,"ISI000292566600007",NA,NA
"6964",2011,"ISI000288278100316",NA,NA
"6965",2011,"ISI000294282400002",NA,NA
"6966",2011,"ISI000294282400010","Rsaurio","rejected off topic"
"6967",2011,"ISI000294094700004",NA,NA
"6968",2011,"ISI000293612300016",NA,NA
"6969",2011,"ISI000294281800002",NA,NA
"6970",2011,"ISI000293434800011",NA,NA
"6971",2011,"ISI000293062100054",NA,NA
"6972",2011,"ISI000292798500026",NA,NA
"6973",2011,"ISI000292994500017","Rsaurio","rejected off topic"
"6974",2011,"ISI000291762000021","Rsaurio","rejected off topic"
"6975",2011,"ISI000292675600016",NA,NA
"6976",2011,"ISI000292528700002",NA,NA
"6977",2011,"ISI000292442800009",NA,NA
"6978",2011,"ISI000291736800008",NA,NA
"6979",2011,"ISI000291909600005",NA,NA
"6980",2011,"ISI000291478800001",NA,NA
"6981",2011,"ISI000291912100014",NA,NA
"6982",2011,"ISI000216824700010",NA,NA
"6983",2011,"ISI000292440000003",NA,NA
"6984",2011,"ISI000288278101305",NA,NA
"6985",2011,"ISI000292478300006","Rsaurio","included in review"
"6986",2011,"ISI000209043500006",NA,NA
"6987",2011,"ISI000292578600027",NA,NA
"6988",2011,"ISI000293043900022",NA,NA
"6989",2011,"ISI000294282400001",NA,NA
"6990",2011,"ISI000291922200005","Rsaurio","rejected off topic"
"6991",2011,"ISI000292442800005",NA,NA
"6992",2011,"ISI000292326900001",NA,NA
"6993",2011,"ISI000292525800012",NA,NA
"6994",2011,"ISI000292168400001",NA,NA
"6995",2011,"ISI000293060700001","Rsaurio",NA
"6996",2011,"ISI000291541200002",NA,NA
"6997",2011,"ISI000291611500010",NA,NA
"6998",2011,"ISI000291813000016","Rsaurio","rejected off topic"
"6999",2011,"ISI000292756000002",NA,NA
"7000",2011,"ISI000292756000004",NA,NA
"7001",2011,"ISI000292593800008",NA,NA
"7002",2011,"ISI000291066900003","Rsaurio","rejected off topic"
"7003",2011,"ISI000291775300017",NA,NA
"7004",2011,"ISI000291759600017",NA,NA
"7005",2011,"ISI000291485200007",NA,NA
"7006",2011,"ISI000291370200012",NA,NA
"7007",2011,"ISI000291024500011",NA,NA
"7008",2011,"ISI000291066900012",NA,NA
"7009",2011,"ISI000291054500006","Rsaurio","rejected off topic"
"7010",2011,"ISI000290814600015",NA,NA
"7011",2011,"ISI000290651500017",NA,NA
"7012",2011,"ISI000291066900002",NA,NA
"7013",2011,"ISI000291903300012",NA,NA
"7014",2011,"ISI000290609000007",NA,NA
"7015",2011,"ISI000290327000033",NA,NA
"7016",2011,"ISI000290440200034",NA,NA
"7017",2011,"ISI000290609000012",NA,NA
"7018",2011,"ISI000290267800005",NA,NA
"7019",2011,"ISI000291005800011",NA,NA
"7020",2011,"ISI000290525600006",NA,NA
"7021",2011,"ISI000290064400001",NA,NA
"7022",2011,"ISI000291755100006",NA,NA
"7023",2011,"ISI000291615800006",NA,NA
"7024",2011,"ISI000291615800017",NA,NA
"7025",2011,"ISI000291715200007",NA,NA
"7026",2011,"ISI000290776800006",NA,NA
"7027",2011,"ISI000290442300013",NA,NA
"7028",2011,"ISI000290407400003",NA,NA
"7029",2011,"ISI000289864800001",NA,NA
"7030",2011,"ISI000290156600001",NA,NA
"7031",2011,"ISI000289708700014",NA,NA
"7032",2011,"ISI000289808900015",NA,NA
"7033",2011,"ISI000289983100032",NA,NA
"7034",2011,"ISI000290776800003",NA,NA
"7035",2003,"ISI000183164900012",NA,NA
"7036",2011,"ISI000291597400009",NA,NA
"7037",2011,"ISI000289214300012",NA,NA
"7038",2011,"ISI000289474700004",NA,NA
"7039",2011,"ISI000289163200004",NA,NA
"7040",2011,"ISI000288244100036",NA,NA
"7041",2011,"ISI000288244100016",NA,NA
"7042",2011,"ISI000299813700002",NA,NA
"7043",2011,"ISI000290908500001",NA,NA
"7044",2011,"ISI000305115000006",NA,NA
"7045",2011,"ISI000288883100012","Rsaurio","rejected off topic"
"7046",2011,"ISI000289578600043",NA,NA
"7047",2011,"ISI000292621300011",NA,NA
"7048",2011,"ISI000292621300012",NA,NA
"7049",2011,"ISI000290242200006",NA,NA
"7050",2011,"ISI000290190900006",NA,NA
"7051",2011,"ISI000290781800007",NA,NA
"7052",2011,"ISI000288721000022",NA,NA
"7053",2011,"ISI000289389800003","Rsaurio","rejected off topic"
"7054",2011,"ISI000287895900001",NA,NA
"7055",2011,"ISI000288672200009",NA,NA
"7056",2011,"ISI000291921100014",NA,NA
"7057",2011,"ISI000288389500023",NA,NA
"7058",2011,"ISI000290755500004",NA,NA
"7059",2011,"ISI000288395800023",NA,NA
"7060",2011,"ISI000284919100015",NA,NA
"7061",2011,"ISI000288936500005",NA,NA
"7062",2011,"ISI000290866600033",NA,NA
"7063",2011,"ISI000288921700026",NA,NA
"7064",2011,"ISI000288773300013",NA,NA
"7065",2011,"ISI000288472400030",NA,NA
"7066",2011,"ISI000288411300003",NA,NA
"7067",2011,"ISI000288360100026","Rsaurio",NA
"7068",2011,"ISI000287992700014",NA,NA
"7069",2011,"ISI000288736400011",NA,NA
"7070",2011,"ISI000286940800013","Rsaurio","rejected off topic (not related to taxon)"
"7071",2011,"ISI000286940800031","Rsaurio","rejected off topic"
"7072",2011,"ISI000287854000026",NA,NA
"7073",2011,"ISI000287861400002",NA,NA
"7074",2011,"ISI000295010300001",NA,NA
"7075",2011,"ISI000287826400006",NA,NA
"7076",2011,"ISI000287519400002",NA,NA
"7077",2011,"ISI000289299500001",NA,NA
"7078",2011,"ISI000287851700012",NA,NA
"7079",2011,"ISI000289051700002",NA,NA
"7080",2011,"ISI000287583700014",NA,NA
"7081",2011,"ISI000290242200003",NA,NA
"7082",2011,"ISI000287139200033",NA,NA
"7083",2011,"ISI000306342900003",NA,NA
"7084",2011,"ISI000287927300005",NA,NA
"7085",2011,"ISI000287927300006",NA,NA
"7086",2011,"ISI000287927300004",NA,NA
"7087",2011,"ISI000288833000021",NA,NA
"7088",2011,"ISI000287168800021",NA,NA
"7089",2011,"ISI000287764100064",NA,NA
"7090",2011,"ISI000299809800001",NA,NA
"7091",2011,"ISI000290660600009",NA,NA
"7092",2011,"ISI000287777500008",NA,NA
"7093",2011,"ISI000288289800018",NA,NA
"7094",2011,"ISI000286705500007",NA,NA
"7095",2011,"ISI000287951300017",NA,NA
"7096",2011,"ISI000287709700056",NA,NA
"7097",2011,"ISI000295010300006",NA,NA
"7098",2011,"ISI000286322200005",NA,NA
"7099",2011,"ISI000287464300014",NA,NA
"7100",2011,"ISI000286473400009",NA,NA
"7101",2011,"ISI000286208400008",NA,NA
"7102",2011,"ISI000287982000025",NA,NA
"7103",2011,"ISI000286052200013",NA,NA
"7104",2011,"ISI000286427900002",NA,NA
"7105",2011,"ISI000286834300122",NA,NA
"7106",2011,"ISI000287400400021",NA,NA
"7107",2011,"ISI000287063600012",NA,NA
"7108",2011,"ISI000286037000005",NA,NA
"7109",2011,"ISI000286037500015",NA,NA
"7110",2011,"ISI000286037000002",NA,NA
"7111",2011,"ISI000296063200017",NA,NA
"7112",2011,"ISI000284554800015",NA,NA
"7113",2011,"ISI000310181200006",NA,NA
"7114",2011,"ISI000307034500032",NA,NA
"7115",2011,"ISI000305372000004",NA,NA
"7116",2011,"ISI000287105400034",NA,NA
"7117",2011,"ISI000302983100010",NA,NA
"7118",2011,"ISI000302275600002",NA,NA
"7119",2011,"ISI000301042200008",NA,NA
"7120",2011,"ISI000295728500009",NA,NA
"7121",2011,"ISI000293661000039",NA,NA
"7122",2011,"ISI000294214500006",NA,NA
"7123",2011,"ISI000294214500007",NA,NA
"7124",2011,"ISI000293158200004",NA,NA
"7125",2011,"ISI000292488900006",NA,NA
"7126",2011,"ISI000291782100007",NA,NA
"7127",2011,"ISI000291432500004",NA,NA
"7128",2011,"ISI000291264500003",NA,NA
"7129",2011,"ISI000291155500016",NA,NA
"7130",2011,"ISI000285832500005",NA,NA
"7131",2011,"ISI000291035900004",NA,NA
"7132",2011,"ISI000290682100004",NA,NA
"7133",2011,"ISI000290132900009",NA,NA
"7134",2011,"ISI000290132900013",NA,NA
"7135",2011,"ISI000290007600007","Rsaurio","rejected off topic"
"7136",2011,"ISI000287965900019","Rsaurio","rejected off topic"
"7137",2011,"ISI000288045000005",NA,NA
"7138",2011,"ISI000286933500022",NA,NA
"7139",2011,"ISI000287404500015",NA,NA
"7140",2011,"ISI000288844100005",NA,NA
"7141",2011,"ISI000285538700008",NA,NA
"7142",2011,"ISI000285412900031",NA,NA
"7143",2011,"ISI000286360500005",NA,NA
"7144",2011,"ISI000300345400001",NA,NA
"7145",2011,"ISI000288863200005",NA,NA
"7146",2011,"ISI000291397300002","Rsaurio","rejected off topic"
"7147",2011,"ISI000287413700002",NA,NA
"7148",2011,"ISI000287413700012",NA,NA
"7149",2011,"ISI000289571700012",NA,NA
"7150",2011,"ISI000295319600012",NA,NA
"7151",2011,"ISI000295319700003",NA,NA
"7152",2011,"ISI000295319700013",NA,NA
"7153",2011,"ISI000287990900012",NA,NA
"7154",2011,"ISI000298959500017",NA,NA
"7155",2011,"ISI000284887400001",NA,NA
"7156",2011,"ISI000297519000010","Rsaurio","rejected off topic"
"7157",2011,"ISI000392767300074",NA,NA
"7158",2011,"ISI000287901500265",NA,NA
"7159",2011,"ISI000391516000025",NA,NA
"7160",2011,"ISI000294181100009",NA,NA
"7161",2011,"ISI000291839400002","Rsaurio","rejected off topic"
"7162",2011,"ISI000287143400027",NA,NA
"7163",2011,"ISI000291806100014",NA,NA
"7164",2011,"ISI000290865300030",NA,NA
"7165",2011,"ISI000285008400020",NA,NA
"7166",2011,"ISI000285967100001",NA,NA
"7167",2011,"ISI000285550200008",NA,NA
"7168",2011,"ISI000293974800008",NA,NA
"7169",2011,"ISI000298973300006",NA,NA
"7170",2011,"ISI000291862500002",NA,NA
"7171",2011,"ISI000293586600012",NA,NA
"7172",2011,"ISI000286351700016",NA,NA
"7173",2011,"ISI000287404500016",NA,NA
"7174",2011,"ISI000298951300013",NA,NA
"7175",2011,"ISI000286953200014",NA,NA
"7176",2011,"ISI000287280200010",NA,NA
"7177",2011,"ISI000287280200025",NA,NA
"7178",2011,"ISI000375956100004",NA,NA
"7179",2011,"ISI000375956100011",NA,NA
"7180",2003,"ISI000181276000011",NA,NA
"7181",2011,"ISI000287503100007",NA,NA
"7182",2011,"ISI000286390800009",NA,NA
"7183",2011,"ISI000210404300016",NA,NA
"7184",2011,"ISI000394555900108",NA,NA
"7185",2011,"ISI000394555900112",NA,NA
"7186",2011,"ISI000285970200005",NA,NA
"7187",2011,"ISI000215946000016","Rsaurio","rejected off topic"
"7188",2011,"ISI000284900600010",NA,NA
"7189",2011,"ISI000297585500017",NA,NA
"7190",2011,"ISI000290132900007",NA,NA
"7191",2011,"ISI000290132900010",NA,NA
"7192",2011,"ISI000297780300007",NA,NA
"7193",2011,"ISI000215627400009",NA,NA
"7194",2011,"ISI000446012800004",NA,NA
"7195",2011,"ISI000325773900018",NA,NA
"7196",2011,"ISI000396778200011","Rsaurio","rejected off topic"
"7197",2011,"ISI000289044300010",NA,NA
"7198",2010,"ISI000285503900001",NA,NA
"7199",2010,"ISI000285232800018",NA,NA
"7200",2010,"ISI000285517000001",NA,NA
"7201",2010,"ISI000284868000005",NA,NA
"7202",2010,"ISI000288831000010",NA,NA
"7203",2010,"ISI000283940700021","Rsaurio","rejected off topic"
"7204",2010,"ISI000286085100017",NA,NA
"7205",2010,"ISI000285859900029",NA,NA
"7206",2010,"ISI000285220400003",NA,NA
"7207",2010,"ISI000457947100002",NA,NA
"7208",2010,"ISI000284280800018","Rsaurio",NA
"7209",2010,"ISI000291523700004",NA,NA
"7210",2010,"ISI000291523700005",NA,NA
"7211",2010,"ISI000291523700007",NA,NA
"7212",2010,"ISI000291523700008",NA,NA
"7213",2010,"ISI000291523700009",NA,NA
"7214",2010,"ISI000285221000015",NA,NA
"7215",2010,"ISI000213422200004",NA,NA
"7216",2010,"ISI000282317400725",NA,NA
"7217",2010,"ISI000283601700002","Rsaurio","rejected off topic"
"7218",2010,"ISI000284073200003","Rsaurio","rejected off topic"
"7219",2010,"ISI000285231500031",NA,NA
"7220",2010,"ISI000288088600018",NA,NA
"7221",2010,"ISI000285882200004",NA,NA
"7222",2010,"ISI000279477300001",NA,NA
"7223",2010,"ISI000285174000025",NA,NA
"7224",2010,"ISI000284457100004",NA,NA
"7225",2010,"ISI000282940000003",NA,NA
"7226",2010,"ISI000284331400005",NA,NA
"7227",2010,"ISI000284684700001",NA,NA
"7228",2010,"ISI000283318200027",NA,NA
"7229",2010,"ISI000284229300010",NA,NA
"7230",2010,"ISI000420416900007",NA,NA
"7231",2010,"ISI000282823800013",NA,NA
"7232",2010,"ISI000283412300039","Rsaurio","rejected off topic"
"7233",2010,"ISI000282694800018",NA,NA
"7234",2010,"ISI000284572500007","Rsaurio","rejected off topic"
"7235",2010,"ISI000284672600004",NA,NA
"7236",2010,"ISI000284672600009",NA,NA
"7237",2010,"ISI000283610100007",NA,NA
"7238",2010,"ISI000283898100011",NA,NA
"7239",2010,"ISI000282944600030",NA,NA
"7240",2010,"ISI000284666500019",NA,NA
"7241",2010,"ISI000284219400011",NA,NA
"7242",2010,"ISI000283435300001",NA,NA
"7243",2010,"ISI000284814100007",NA,NA
"7244",2010,"ISI000285634900001",NA,NA
"7245",2010,"ISI000283912500003",NA,NA
"7246",2010,"ISI000283685200026",NA,NA
"7247",2010,"ISI000283114700025",NA,NA
"7248",2010,"ISI000288057900004",NA,NA
"7249",2010,"ISI000286595800036",NA,NA
"7250",2010,"ISI000282863500003",NA,NA
"7251",2010,"ISI000282844000008",NA,NA
"7252",2010,"ISI000282121400002",NA,NA
"7253",2010,"ISI000283002400014",NA,NA
"7254",2010,"ISI000284438600009",NA,NA
"7255",2010,"ISI000281907000018",NA,NA
"7256",2010,"ISI000282278200017","Rsaurio","rejected off topic"
"7257",2010,"ISI000281339600024","Rsaurio","rejected off topic"
"7258",2010,"ISI000281711200007",NA,NA
"7259",2010,"ISI000282573800019",NA,NA
"7260",2010,"ISI000211251300015",NA,NA
"7261",2010,"ISI000285794500004",NA,NA
"7262",2010,"ISI000282904300007",NA,NA
"7263",2010,"ISI000282904300008",NA,NA
"7264",2010,"ISI000283456500002",NA,NA
"7265",2010,"ISI000281985400059",NA,NA
"7266",2010,"ISI000281499600005","Rsaurio","rejected off topic"
"7267",2010,"ISI000281260300011",NA,NA
"7268",2010,"ISI000282401000002",NA,NA
"7269",2010,"ISI000281126700020",NA,NA
"7270",2010,"ISI000280320900007",NA,NA
"7271",2010,"ISI000283032900006",NA,NA
"7272",2010,"ISI000280617600023","Rsaurio","rejected off topic"
"7273",2010,"ISI000281601900003",NA,NA
"7274",2010,"ISI000282528600014",NA,NA
"7275",2010,"ISI000281125400022","Rsaurio","included in review"
"7276",2010,"ISI000281026300004",NA,NA
"7277",2010,"ISI000283006000002",NA,NA
"7278",2010,"ISI000283006000003",NA,NA
"7279",2010,"ISI000280906400008",NA,NA
"7280",2010,"ISI000283006000004",NA,NA
"7281",2010,"ISI000281480400031",NA,NA
"7282",2010,"ISI000280088700010",NA,NA
"7283",2010,"ISI000281753400026",NA,NA
"7284",2010,"ISI000282883300010",NA,NA
"7285",2010,"ISI000285032200009",NA,NA
"7286",2010,"ISI000281553600005",NA,NA
"7287",2010,"ISI000281553600017",NA,NA
"7288",2010,"ISI000284498200020",NA,NA
"7289",2010,"ISI000282115100011","Rsaurio","included in review"
"7290",2010,"ISI000280995900006",NA,NA
"7291",2010,"ISI000281358600019",NA,NA
"7292",2010,"ISI000281488600003",NA,NA
"7293",2010,"ISI000281358600023",NA,NA
"7294",2010,"ISI000281511700015",NA,NA
"7295",2010,"ISI000280988800001",NA,NA
"7296",2010,"ISI000280988800002",NA,NA
"7297",2010,"ISI000282603200001",NA,NA
"7298",2010,"ISI000279602900011","Rsaurio","rejected off topic"
"7299",2010,"ISI000280539900016",NA,NA
"7300",2010,"ISI000280313600014",NA,NA
"7301",2010,"ISI000279072500005",NA,NA
"7302",2010,"ISI000279984900016",NA,NA
"7303",2010,"ISI000285983000007","Rsaurio","rejected off topic"
"7304",2010,"ISI000280897000006",NA,NA
"7305",2010,"ISI000279836900002",NA,NA
"7306",2010,"ISI000281474000034",NA,NA
"7307",2010,"ISI000280664900008",NA,NA
"7308",2010,"ISI000278890100019",NA,NA
"7309",2010,"ISI000296892200015",NA,NA
"7310",2010,"ISI000280806500001",NA,NA
"7311",2010,"ISI000282787300001",NA,NA
"7312",2010,"ISI000279116300012",NA,NA
"7313",2010,"ISI000279124500014",NA,NA
"7314",2010,"ISI000279124500045",NA,NA
"7315",2010,"ISI000279433000001",NA,NA
"7316",2010,"ISI000279576700011",NA,NA
"7317",2010,"ISI000280858300010",NA,NA
"7318",2010,"ISI000278872800015",NA,NA
"7319",2010,"ISI000280097100003",NA,NA
"7320",2010,"ISI000280172600011",NA,NA
"7321",2010,"ISI000278394500003","Rsaurio","rejected off topic"
"7322",2010,"ISI000291707600008",NA,NA
"7323",2010,"ISI000421906100009",NA,NA
"7324",2010,"ISI000290835300008",NA,NA
"7325",2010,"ISI000279100600004","Rsaurio","included in review"
"7326",2010,"ISI000279970300002","Rsaurio","rejected off topic"
"7327",2010,"ISI000278551900002",NA,NA
"7328",2010,"ISI000280690400004",NA,NA
"7329",2010,"ISI000278837600005","Rsaurio","rejected off topic"
"7330",2010,"ISI000278837600007",NA,NA
"7331",2010,"ISI000283450200042",NA,NA
"7332",2010,"ISI000280527000028",NA,NA
"7333",2011,"ISI000294075800065",NA,NA
"7334",2010,"ISI000279612700012",NA,NA
"7335",2011,"ISI000296990800166",NA,NA
"7336",2011,"ISI000296407100006",NA,NA
"7337",2011,"ISI000296022400023",NA,NA
"7338",2011,"ISI000296022400024",NA,NA
"7339",2011,"ISI000291926400024",NA,NA
"7340",2011,"ISI000291996300310",NA,NA
"7341",2011,"ISI000453943400030",NA,NA
"7342",2011,"ISI000291122400024",NA,NA
"7343",2011,"ISI000290291900047",NA,NA
"7344",2011,"ISI000208711400051",NA,NA
"7345",2011,"ISI000289506400009",NA,NA
"7346",2011,"ISI000304583500009",NA,NA
"7347",2011,"ISI000302275600014",NA,NA
"7348",2011,"ISI000302275600015",NA,NA
"7349",2011,"ISI000293046300017",NA,NA
"7350",2011,"ISI000293046300020",NA,NA
"7351",2011,"ISI000285982500025",NA,NA
"7352",2011,"ISI000293760900005",NA,NA
"7353",2011,"ISI000322322100011",NA,NA
"7354",2011,"ISI000439408700005",NA,NA
"7355",2011,"ISI000375956100001",NA,NA
"7356",2011,"ISI000356972000020",NA,NA
"7357",2011,"ISI000421456600151",NA,NA
"7358",2010,"ISI000285153500029",NA,NA
"7359",2010,"ISI000283940700007",NA,NA
"7360",2010,"ISI000208354400006",NA,NA
"7361",2010,"ISI000285859600054","Rsaurio","rejected off topic"
"7362",2010,"ISI000285859600151",NA,NA
"7363",2010,"ISI000285859600149",NA,NA
"7364",2010,"ISI000283915400040",NA,NA
"7365",2010,"ISI000284219400002",NA,NA
"7366",2010,"ISI000284195400023",NA,NA
"7367",2010,"ISI000281601900001",NA,NA
"7368",2010,"ISI000282259800001",NA,NA
"7369",2010,"ISI000283016600014",NA,NA
"7370",2010,"ISI000280268400200",NA,NA
"7371",2010,"ISI000280297001061",NA,NA
"7372",2010,"ISI000280297001200",NA,NA
"7373",2010,"ISI000280297001336",NA,NA
"7374",2010,"ISI000280670700066",NA,NA
"7375",2010,"ISI000281074600016",NA,NA
"7376",2010,"ISI000278035400019",NA,NA
"7377",2010,"ISI000279691000001",NA,NA
"7378",2010,"ISI000286841400002",NA,NA
"7379",2010,"ISI000278485200005",NA,NA
"7380",2010,"ISI000278672800009","Rsaurio","rejected off topic"
"7381",2010,"ISI000277003000001",NA,NA
"7382",2010,"ISI000279039600011",NA,NA
"7383",2010,"ISI000277412000004","Rsaurio","rejected off topic"
"7384",2010,"ISI000277412000026",NA,NA
"7385",2010,"ISI000277168000006","Rsaurio","included in review"
"7386",2010,"ISI000283631200003",NA,NA
"7387",2010,"ISI000283631200007",NA,NA
"7388",2010,"ISI000277549300020",NA,NA
"7389",2010,"ISI000279077000002",NA,NA
"7390",2010,"ISI000278118100053",NA,NA
"7391",2010,"ISI000277975000004",NA,NA
"7392",2010,"ISI000278702000015",NA,NA
"7393",2010,"ISI000277643100014",NA,NA
"7394",2008,"ISI000257363700009",NA,NA
"7395",2010,"ISI000277716200012","Rsaurio","rejected off topic"
"7396",2010,"ISI000278869500002",NA,NA
"7397",2010,"ISI000278221500011",NA,NA
"7398",2010,"ISI000278085300001",NA,NA
"7399",2010,"ISI000275764100002",NA,NA
"7400",2010,"ISI000278679000042",NA,NA
"7401",2010,"ISI000282149700006",NA,NA
"7402",2010,"ISI000276811500007",NA,NA
"7403",2010,"ISI000276603500010",NA,NA
"7404",2010,"ISI000277849100009",NA,NA
"7405",2010,"ISI000277859000010",NA,NA
"7406",2010,"ISI000276853900019",NA,NA
"7407",2010,"ISI000408931700010","Rsaurio",NA
"7408",2010,"ISI000276952000008",NA,NA
"7409",2008,"ISI000305572500006",NA,NA
"7410",2010,"ISI000277597000002",NA,NA
"7411",2010,"ISI000277597000005","Rsaurio","rejected off topic"
"7412",2010,"ISI000278644200007","Rsaurio","rejected off topic"
"7413",2010,"ISI000278344700016",NA,NA
"7414",2007,"ISI000247025200010",NA,NA
"7415",2010,"ISI000276610000004",NA,NA
"7416",2010,"ISI000277731000004",NA,NA
"7417",2010,"ISI000276906600001",NA,NA
"7418",2010,"ISI000277064500005",NA,NA
"7419",2010,"ISI000210680800003",NA,NA
"7420",2010,"ISI000276052400011",NA,NA
"7421",2010,"ISI000275801500012",NA,NA
"7422",2010,"ISI000276125900023",NA,NA
"7423",2010,"ISI000276670600015",NA,NA
"7424",2010,"ISI000275176500026",NA,NA
"7425",2010,"ISI000281447600001",NA,NA
"7426",2010,"ISI000277217300017",NA,NA
"7427",2010,"ISI000275877600022","Rsaurio","rejected off topic"
"7428",2010,"ISI000275567900007",NA,NA
"7429",2007,"ISI000245159500006",NA,NA
"7430",2010,"ISI000277139800001",NA,NA
"7431",2010,"ISI000275334400013",NA,NA
"7432",2010,"ISI000275465700013",NA,NA
"7433",2010,"ISI000282704300003",NA,NA
"7434",2007,"ISI000214070300015",NA,NA
"7435",2010,"ISI000282704300008",NA,NA
"7436",2010,"ISI000276131900010",NA,NA
"7437",2010,"ISI000276131900026",NA,NA
"7438",2010,"ISI000277431200020",NA,NA
"7439",2010,"ISI000208354100006",NA,NA
"7440",2010,"ISI000275964200024",NA,NA
"7441",2010,"ISI000275730500004",NA,NA
"7442",2010,"ISI000277508400009",NA,NA
"7443",2010,"ISI000280142000003",NA,NA
"7444",2007,"ISI000245211300020",NA,NA
"7445",2010,"ISI000276471600019",NA,NA
"7446",2010,"ISI000276135600019",NA,NA
"7447",2010,"ISI000276110900002","Rsaurio","rejected off topic"
"7448",2010,"ISI000274542900015",NA,NA
"7449",2010,"ISI000274733300017",NA,NA
"7450",2010,"ISI000274939600020",NA,NA
"7451",2010,"ISI000276492900021",NA,NA
"7452",2010,"ISI000276492900025",NA,NA
"7453",2007,"ISI000246303400010",NA,NA
"7454",2010,"ISI000276797300003",NA,NA
"7455",2010,"ISI000275404700015",NA,NA
"7456",2010,"ISI000274655700010","Rsaurio","rejected off topic"
"7457",2010,"ISI000276560900004",NA,NA
"7458",2010,"ISI000214052200003",NA,NA
"7459",2010,"ISI000278139000003",NA,NA
"7460",2010,"ISI000276611500008",NA,NA
"7461",2010,"ISI000279003300011",NA,NA
"7462",2010,"ISI000274920700017",NA,NA
"7463",2010,"ISI000274350900009",NA,NA
"7464",2007,"ISI000409110700026",NA,NA
"7465",2010,"ISI000277787600002",NA,NA
"7466",2010,"ISI000277787600004",NA,NA
"7467",2010,"ISI000277787600005",NA,NA
"7468",2010,"ISI000274811300008",NA,NA
"7469",2010,"ISI000277356500011",NA,NA
"7470",2010,"ISI000275466200004","Rsaurio","rejected off topic"
"7471",2010,"ISI000275069300002",NA,NA
"7472",2010,"ISI000274986000010","Rsaurio","rejected off topic"
"7473",2010,"ISI000276464200011",NA,NA
"7474",2010,"ISI000275393400006",NA,NA
"7475",2010,"ISI000280041300012",NA,NA
"7476",2010,"ISI000274999200001","Rsaurio",NA
"7477",2010,"ISI000274590600019","Rsaurio","rejected off topic"
"7478",2010,"ISI000273853200050",NA,NA
"7479",2010,"ISI000274868300001",NA,NA
"7480",2010,"ISI000273449400009",NA,NA
"7481",2010,"ISI000273599900005",NA,NA
"7482",2010,"ISI000273456000008","Rsaurio","rejected off topic"
"7483",2010,"ISI000273030700010",NA,NA
"7484",2010,"ISI000273226500001",NA,NA
"7485",2010,"ISI000409920000006",NA,NA
"7486",2010,"ISI000273951800001",NA,NA
"7487",2010,"ISI000277901100004",NA,NA
"7488",2010,"ISI000275936300003",NA,NA
"7489",2010,"ISI000274139100011","Rsaurio","rejected off topic"
"7490",2010,"ISI000274986400021",NA,NA
"7491",2010,"ISI000273618200019",NA,NA
"7492",2010,"ISI000272467300006",NA,NA
"7493",2010,"ISI000273456300007","Rsaurio","rejected off topic"
"7494",2010,"ISI000295102000208","Rsaurio","rejected off topic"
"7495",2010,"ISI000283804700071",NA,NA
"7496",2010,"ISI000276112900001",NA,NA
"7497",2010,"ISI000276046300003",NA,NA
"7498",2010,"ISI000279162300013",NA,NA
"7499",2010,"ISI000279366000009",NA,NA
"7500",2010,"ISI000284342500003",NA,NA
"7501",2010,"ISI000279781100011",NA,NA
"7502",2010,"ISI000283619400011",NA,NA
"7503",2010,"ISI000280719700013",NA,NA
"7504",2010,"ISI000273770700033",NA,NA
"7505",2010,"ISI000273770700036",NA,NA
"7506",2010,"ISI000283065100002",NA,NA
"7507",2010,"ISI000278591500009",NA,NA
"7508",2007,"ISI000253692402468",NA,NA
"7509",2010,"ISI000279329500004",NA,NA
"7510",2010,"ISI000279329500006",NA,NA
